analystName,analystCompany,publisher,skill_score,accuracy,avg_error,breadth,total_predictions,diversity
Lance Vitanza,Cowen & Co.,StreetInsider,0.035398232478469745,0.035398232478469745,28.249998092651367,1,1,1
Jack Slevin,Jefferies,StreetInsider,0.035294121606952625,0.035294121606952625,28.333330154418945,1,1,1
Tim Savaggeaux,Northland Securities,StreetInsider,0.03529411764705882,0.03529411764705882,28.333333333333332,1,1,1
Conor Dwyer,Berenberg Bank,Pulse 2.0,0.03506868660790434,0.03506868660790434,28.515467692896262,1,1,1
Edward Reilly,EF Hutton,Benzinga,0.034992190352495976,0.017496095176247988,57.15561043343893,2,2,1
Jean Sassus,Oddo BHF,TheFly,0.03498233781400828,0.03498233781400828,28.58585396198311,1,1,1
Tim Revzan,KeyBanc,StreetInsider,0.03494623942600696,0.03494623942600696,28.61538226787861,1,1,1
Elmar Kraus,DZ BANK AG,StreetInsider,0.03487876766719173,0.03487876766719173,28.67073772622527,1,1,1
Joshua Tilton,Wolfe Research,Benzinga,0.03458924598755364,0.01729462299377682,57.821439667105395,2,2,2
Upgrades Riot,Cross Research,Benzinga,0.034562210766411326,0.034562210766411326,28.933334350585938,1,1,1
Yale Jen,Laidlaw,StreetInsider,0.03455862534687813,0.017279312673439066,57.8726723046775,2,2,2
Robert Lee,KBW,TheFly,0.03453568505650245,0.03453568505650245,28.955557081434463,1,1,1
Carl Byrnes,Northland Securities,TipRanks Contributor,0.03453237386379397,0.017266186931896986,57.91666706403096,2,2,2
Lucy Yu,New Street,Benzinga,0.03452830188679245,0.03452830188679245,28.961748633879786,1,1,1
Michael E Ulz,Morgan Stanley,StreetInsider,0.034378765805223144,0.034378765805223144,29.08772251062226,1,1,1
Matthew O'Neill,Goldman Sachs,StreetInsider,0.034292031925299456,0.034292031925299456,29.161293275894657,1,1,1
Noah Merkousko,Stephens,Benzinga,0.03415884127014118,0.03415884127014118,29.274997711181637,1,1,1
Bruno Amorim Analyst,Goldman Sachs,Benzinga,0.03412527054072387,0.03412527054072387,29.303796985481362,1,1,1
Leah Jordan,Goldman Sachs,Benzinga,0.03408655607794781,0.03408655607794781,29.337079337473664,1,1,1
Matthew Carletti,JMP Securities,TheFly,0.03387151321580232,0.006774302643160464,147.61667033131883,5,5,5
Youssef Squali Squali,Truist Financial,Pulse 2.0,0.03386187219732045,0.016930936098660226,59.0634796666164,2,2,2
Mike Linenberg,Deutsche Bank,TheFly,0.03385049292451688,0.03385049292451688,29.541667302449543,1,1,1
Christopher Kapsch,Loop Capital Markets,StreetInsider,0.03382950211744107,0.03382950211744107,29.559997558593746,1,1,1
Christian Bolu,Autonomous Research,StreetInsider,0.03377454599737573,0.016887272998687863,59.2161919853904,2,2,2
Daniel Lehmann,Needham,Benzinga,0.033734939759036145,0.033734939759036145,29.642857142857142,1,1,1
Alexia Quadrani,New Street,TipRanks Contributor,0.03357817848782659,0.03357817848782659,29.781246185302734,1,1,1
Justin Kim,Oppenheimer,StreetInsider,0.03356289116575893,0.016781445582879466,59.589622065706074,2,2,2
Camilla Yanushevsky,CFRA,MarketWatch,0.03351074093251859,0.03351074093251859,29.841178445255057,1,1,1
Ottavio Adorisio,Societe Generale,TheFly,0.03350414015712584,0.03350414015712584,29.84705756692325,1,1,1
Phani Kanumuri,HSBC,TheFly,0.03348214152668209,0.03348214152668209,29.866667853461372,1,1,1
Brian Lee,Goldman Sachs,StreetInsider,0.03335139735161452,0.001961846903036148,509.72377021489444,17,17,11
Josh Nichols,B.Riley Financial,StreetInsider,0.033236993853210786,0.033236993853210786,30.086956853451934,1,1,1
Steven Cahalll,Wells Fargo,StreetInsider,0.03310861423220974,0.03310861423220974,30.20361990950226,1,1,1
John Robers,Credit Suisse,Benzinga,0.03289473725487982,0.03289473725487982,30.39999961853027,1,1,1
Dillon Cumming,Morgan Stanley,Pulse 2.0,0.03280158984510495,0.03280158984510495,30.486327178718508,1,1,1
Michael Glen,Raymond James,StreetInsider,0.03278688447701616,0.03278688447701616,30.500000715255737,1,1,1
Catherine Schulte Analyst,Robert W. Baird,Benzinga,0.032773780375593684,0.032773780375593684,30.5121956801996,1,1,1
Medhi Hosseini,Susquehanna,StreetInsider,0.032718617196181854,0.032718617196181854,30.563638860529117,1,1,1
MGP Ingredients,Wedbush,TheFly,0.03265306122448979,0.03265306122448979,30.625000000000004,1,1,1
Yun Zhong,BTIG,TipRanks Contributor,0.0326115298796375,0.0326115298796375,30.66400146484375,1,1,1
Zegbeh Jallah,Roth Capital,Pulse 2.0,0.03257550021382433,0.016287750106912163,61.395833889643356,2,2,2
Vlad Bystricky,Citigroup,TheFly,0.032525133350854024,0.032525133350854024,30.745454268022016,1,1,1
Alexia Dogani,Barclays,Pulse 2.0,0.0324786303607497,0.0324786303607497,30.789475691945928,1,1,1
Jonathan Lamers,BMO Capital,Benzinga,0.03246753327177799,0.03246753327177799,30.79999923706055,1,1,1
Brian Cheng,Cantor Fitzgerald,TipRanks,0.03241515174616456,0.01620757587308228,61.69954148792918,2,2,2
Scott Davis,Melius Research,StreetInsider,0.03234680644196949,0.03234680644196949,30.91495297361149,1,1,1
Jim Sanderson,Northcoast Research,StreetInsider,0.03234271475336735,0.016171357376683675,61.837728071103584,2,2,2
Jorgen Lian,Loop Capital Markets,StreetInsider,0.03231820976187897,0.03231820976187897,30.94230798574594,1,1,1
Sheila McGrath,Evercore ISI,Pulse 2.0,0.03227472845415437,0.03227472845415437,30.98399422385476,1,1,1
Javier Martinez de Olcoz,Morgan Stanley,TheFly,0.03225806220058282,0.03225806220058282,31.00000222524007,1,1,1
Jackson Chiang,KGI Securities,TheFly,0.03208265468089714,0.03208265468089714,31.169490490929558,1,1,1
Raj Sinha,HSBC,StreetInsider,0.0320610693246986,0.0320610693246986,31.190475584968684,1,1,1
Ed Young,Morgan Stanley,StreetInsider,0.03205531143251115,0.03205531143251115,31.196078132180606,1,1,1
Sean Milligan,Janney Montgomery,TheFly,0.03185981603163327,0.03185981603163327,31.387500762939453,1,1,1
Tom Lesinski,National Bank,Benzinga,0.031839624360262185,0.031839624360262185,31.407405711986403,1,1,1
Mark DeLaney,Goldman Sachs,Pulse 2.0,0.031752495160000664,0.031752495160000664,31.493587982960236,1,1,1
Artem Beletski,SEB Enskilda,TheFly,0.03172413375800115,0.03172413375800115,31.521743276844866,1,1,1
Mario Pierry,Banco Santander,StreetInsider,0.0317180592754336,0.0317180592754336,31.52778016196357,1,1,1
Scott Buck,H.C. Wainwright,StreetInsider,0.03167840622466498,0.002436800478820383,410.3741806896248,13,13,11
Steve Wieczynski,Stifel Nicolaus,StreetInsider,0.03166666666666667,0.03166666666666667,31.57894736842105,1,1,1
Aditya Suresh,Macquarie,TheFly,0.03165033801896194,0.03165033801896194,31.595239185151602,1,1,1
Rodolfo Ramos,Bradesco,StreetInsider,0.03151862670889431,0.03151862670889431,31.727270646528765,1,1,1
Matthew Thorton,Truist Financial,Benzinga,0.03140495768759995,0.03140495768759995,31.842106267025592,1,1,1
Christian Carlino,J.P. Morgan,Benzinga,0.03139013426066399,0.03139013426066399,31.857143129621235,1,1,1
Craig Irwin,Roth Capital,TipRanks Contributor,0.031371003226018546,0.003485667025113172,286.8891356504519,9,9,7
Gabe Moreen,Mizuho Securities,StreetInsider,0.031361366961215845,0.031361366961215845,31.886365196921606,1,1,1
Gary Prestopino,Barrington,Benzinga,0.031293307811357474,0.015646653905678737,63.911428349358694,2,2,2
Adrien Tamagno,Berenberg Bank,TipRanks Contributor,0.03128809349464702,0.03128809349464702,31.96103975370333,1,1,1
Mitchel Kapoor,H.C. Wainwright,StreetInsider,0.03126915739168284,0.03126915739168284,31.980394849590226,1,1,1
William Wallace,Raymond James,TipRanks Contributor,0.031249999183498037,0.031249999183498037,32.00000083609803,1,1,1
Gregory Fraser,Truist Financial,StreetInsider,0.03114186995082637,0.03114186995082637,32.11110962761773,1,1,1
Matthew Ramsay,Cowen & Co.,Benzinga,0.031025408543917932,0.015512704271958966,64.46329295451196,2,2,2
Steven Nie,Daiwa,StreetInsider,0.03101145173625153,0.03101145173625153,32.24615243765024,1,1,1
Gabriel Daoud,Cowen & Co.,TipRanks Contributor,0.030980731865264045,0.015490365932632023,64.55625414848328,2,2,2
Leo You,CLSA,Pulse 2.0,0.030964468803859006,0.030964468803859006,32.29508009113249,1,1,1
Kingsley Cran,Canaccord Genuity,StreetInsider,0.03084415660818909,0.03084415660818909,32.421051828484785,1,1,1
Brian Velie,Capital One Financial,StreetInsider,0.03068881481458447,0.03068881481458447,32.58516192436218,1,1,1
Jasper Hellweg Hellweg,Argus Research,Pulse 2.0,0.03056234604805772,0.03056234604805772,32.720001220703125,1,1,1
Joseph Meares,Truist Financial,TheFly,0.030555555555555555,0.030555555555555555,32.72727272727273,1,1,1
Guillaume Delaby,Societe Generale,Benzinga,0.03049698637495341,0.03049698637495341,32.79012515221113,1,1,1
Nutrien,Citigroup,Pulse 2.0,0.030449494529532013,0.030449494529532013,32.84126766144283,1,1,1
Nandan Amladi,Guggenheim,StreetInsider,0.030447191381209247,0.030447191381209247,32.84375190734863,1,1,1
Jerry Revich,Goldman Sachs,TheFly,0.030429135093894638,0.0030429135093894637,328.6324099959851,10,10,10
Tom Hayes,C.L. King,StreetInsider,0.0304114481859716,0.0304114481859716,32.8823538387523,1,1,1
Chris Olin,Northcoast Research,TheFly,0.030401735227389075,0.030401735227389075,32.89285932268415,1,1,1
Ling Tan,Daiwa,TheFly,0.030319147859563033,0.030319147859563033,32.98245731152987,1,1,1
Rayonier Advanced,RBC Capital,Benzinga,0.030303028551562423,0.030303028551562423,33.00000190734863,1,1,1
William Wallace IV,Raymond James,StreetInsider,0.030269058037068853,0.030269058037068853,33.0370373196072,1,1,1
Maneka Mirchandaney,Evercore ISI,TipRanks,0.03024514500525447,0.03024514500525447,33.06315773411801,1,1,1
Colleen Kusy,Robert W. Baird,Pulse 2.0,0.030205894510981216,0.015102947255490608,66.21224209310898,2,2,2
Ron Owens,Piper Sandler,StreetInsider,0.029985008868170692,0.029985008868170692,33.349998474121094,1,1,1
Ray Wu,Morgan Stanley,TheFly,0.02998296578365843,0.02998296578365843,33.35227099331943,1,1,1
Kyna Wong,Credit Suisse,Pulse 2.0,0.029927007715921442,0.029927007715921442,33.414633681134475,1,1,1
Filippo Falorni,Morgan Stanley,StreetInsider,0.02988085229003248,0.02988085229003248,33.46624755859375,1,1,1
John Lam,UBS,TheFly,0.02976190310997466,0.02976190310997466,33.60000186496311,1,1,1
Steven Pizzella,Deutsche Bank,TheFly,0.029684599222375072,0.029684599222375072,33.68750214576721,1,1,1
Steven Wiecyznski,Stifel Nicolaus,Pulse 2.0,0.02963590311831328,0.02963590311831328,33.74285561697823,1,1,1
Thomas Hayes,C.L. King,StreetInsider,0.02954209786940421,0.02954209786940421,33.8499995640346,1,1,1
Christophe Cherblanc,Societe Generale,StreetInsider,0.029482970393273418,0.014741485196636709,67.83577005037128,2,2,2
Daniela Costa,Goldman Sachs,StreetInsider,0.029457365212177757,0.029457365212177757,33.94736741718493,1,1,1
Greg Pardy,RBC Capital,StreetInsider,0.029411762151112672,0.029411762151112672,34.00000295331401,1,1,1
Christopher McGratty,Independent Research,TheFly,0.029359955128584202,0.029359955128584202,34.05999755859375,1,1,1
Shreyas Patil,Wolfe Research,StreetInsider,0.029348605594279754,0.029348605594279754,34.07316905696218,1,1,1
Gregory Zhao,Barclays,StreetInsider,0.029285714285714283,0.029285714285714283,34.146341463414636,1,1,1
Rajan Sharma,Goldman Sachs,TheFly,0.029261155652344623,0.029261155652344623,34.17500019073486,1,1,1
George Wang,Barclays,TheFly,0.029168166605973097,0.029168166605973097,34.28395118242429,1,1,1
Lawrence Keusch,Raymond James,Pulse 2.0,0.02914936670166084,0.02914936670166084,34.30606264056581,1,1,1
Jeff Martin,Roth Capital,TheFly,0.029147981813473712,0.029147981813473712,34.307692601130555,1,1,1
Bill Sutherland,Benchmark Co.,TipRanks Contributor,0.029142379867852033,0.029142379867852033,34.31428745814732,1,1,1
Irene Buhalo,Jefferies,StreetInsider,0.029069766958318196,0.029069766958318196,34.40000057220459,1,1,1
Imtiaz Koujalgi,Guggenheim,TheFly,0.02905000665338689,0.014525003326693445,68.84680006663005,2,2,2
Navann Ty,Citigroup,TheFly,0.02898970634519187,0.02898970634519187,34.49500274658203,1,1,1
Kallum Titchmarsh,Morgan Stanley,StreetInsider,0.028958646437798385,0.028958646437798385,34.53200073242188,1,1,1
Joel Ying,Nomura,Investing,0.028957527251518147,0.028957527251518147,34.53333536783854,1,1,1
Alfonso Salazar,Scotiabank,StreetInsider,0.02893294280967347,0.014466471404836735,69.12535697306663,2,2,2
Jacob Stephen,Loop Capital Markets,StreetInsider,0.02888888888888889,0.02888888888888889,34.61538461538461,1,1,1
Nicolas Langlet,BNP Paribas,TheFly,0.028808788145947867,0.028808788145947867,34.711630178052324,1,1,1
Nikhil Nigania,Bernstein,StreetInsider,0.028662421600906415,0.028662421600906415,34.88888740539551,1,1,1
Daniel Federle,Credit Suisse,TheFly,0.02864583219505023,0.02864583219505023,34.909092296253554,1,1,1
Michael Infante,Morgan Stanley,TheFly,0.028620490272631832,0.028620490272631832,34.94000244140625,1,1,1
Nicolas Payen,Deutsche Bank,Pulse 2.0,0.02859778557530666,0.02859778557530666,34.96774242770287,1,1,1
Randy Ollenberger,BMO Capital,StreetInsider,0.02859778557530666,0.02859778557530666,34.96774242770287,1,1,1
Aaron Kimson,JMP Securities,StreetInsider,0.02857142857142857,0.02857142857142857,35.0,1,1,1
Kyle Mikson CFA,Canaccord Genuity,TheFly,0.028565563039357162,0.028565563039357162,35.007186752181866,1,1,1
Rob Anderson,Loop Capital Markets,StreetInsider,0.028554778808689594,0.028554778808689594,35.02040785186145,1,1,1
Lilian Hou,Morgan Stanley,StreetInsider,0.028498725522361112,0.028498725522361112,35.08928843906948,1,1,1
Sunny Chow,Macquarie,TheFly,0.028436020371117185,0.028436020371117185,35.16666491826375,1,1,1
Chad Bennet,Craig-Hallum,Pulse 2.0,0.02839335075043731,0.02839335075043731,35.219513497701506,1,1,1
David Lewis,Morgan Stanley,Pulse 2.0,0.028317640130813036,0.028317640130813036,35.31367710658483,1,1,1
Andrew R. Ruben,Morgan Stanley,StreetInsider,0.028294209702660406,0.028294209702660406,35.3429203539823,1,1,1
Rudy Yang,Berenberg Bank,TipRanks Contributor,0.02823920249874639,0.02823920249874639,35.411764905343645,1,1,1
Olga Smolentseva,Bryan Garnier & Co Ltd,Investing,0.028234370211002124,0.028234370211002124,35.41782559790651,1,1,1
Take Jefferies,Jefferies,TipRanks Contributor,0.02820512603748317,0.02820512603748317,35.454548179329215,1,1,1
Thomas Shinske,Cantor Fitzgerald,StreetInsider,0.028192372724407246,0.028192372724407246,35.47058666453642,1,1,1
Kevin Garrigan,Rosenblatt Securities,TipRanks Contributor,0.028118609260717135,0.028118609260717135,35.56363654859138,1,1,1
Charlie Chai,86Research,TheFly,0.028025476345112,0.028025476345112,35.681819915771484,1,1,1
Hayden Bairstow,Macquarie,TheFly,0.02799551975996029,0.02799551975996029,35.720001220703125,1,1,1
Kelvin Lau,Daiwa,StreetInsider,0.027918781320425003,0.027918781320425003,35.81818233836781,1,1,1
David Steinberg,Jefferies,Pulse 2.0,0.027912087912087914,0.027912087912087914,35.826771653543304,1,1,1
Matthew Mishan,Loop Capital Markets,Benzinga,0.02787456557142539,0.02787456557142539,35.874998569488525,1,1,1
Lola Aganga,National Bank,TheFly,0.027860633210943595,0.013930316605471798,71.78587740117854,2,2,1
Achal Sultania,BlackRock,TheFly,0.02781249668449204,0.02781249668449204,35.95506046595197,1,1,1
David Evans,Kepler Capital,Investing,0.02778754806612428,0.02778754806612428,35.98734215845036,1,1,1
Shreya Gheewala,CFRA,StreetInsider,0.027777776673988102,0.027777776673988102,36.000001430511475,1,1,1
Buy,Bank of America Securities,TipRanks Contributor,0.027726433314365615,0.027726433314365615,36.06666564941406,1,1,1
Yigel Nochomovitz,Citigroup,Pulse 2.0,0.027667981895267344,0.027667981895267344,36.14286014011928,1,1,1
Michael Walkley Walkley,Canaccord Genuity,Pulse 2.0,0.027472528480213813,0.027472528480213813,36.39999866485596,1,1,1
Irma Sgarz,Goldman Sachs,StreetInsider,0.02746265920600474,0.02746265920600474,36.413079756724684,1,1,1
Anthony Lebiedzinski,Compass Point,StreetInsider,0.027450981761008953,0.027450981761008953,36.428569612048925,1,1,1
Shyam Patel,Susquehanna,StreetInsider,0.027433448996465614,0.027433448996465614,36.451851173683444,1,1,1
Alexei Gogolev,J.P. Morgan,Benzinga,0.02742002527494506,0.02742002527494506,36.46969650730942,1,1,1
Katie Lachapelle,Canaccord Genuity,TheFly,0.027363184209430673,0.027363184209430673,36.54545437205922,1,1,1
Ralph Lauren,Goldman Sachs,Benzinga,0.02724458375941943,0.02724458375941943,36.70454314260772,1,1,1
Robert Hazlett,BTIG,TheFly,0.027229784781764667,0.027229784781764667,36.72449150863959,1,1,1
Chi Fong,Bank of America Securities,Pulse 2.0,0.02722322935918281,0.02722322935918281,36.73333485921224,1,1,1
Frank Galanti,Stifel Nicolaus,StreetInsider,0.02709661933654898,0.01354830966827449,73.8099456304618,2,2,1
Marco Limite,Barclays,TheFly,0.026892562523112527,0.013446281261556264,74.37000465393066,2,2,1
Gerald O’Hara,Jefferies,TipRanks Contributor,0.02684447622698282,0.02684447622698282,37.2516115250126,1,1,1
Josh Sullivan,Benchmark Co.,TipRanks Contributor,0.02677806323538954,0.02677806323538954,37.344000244140624,1,1,1
Daniel Busb,RBC Capital,StreetInsider,0.0267680608365019,0.0267680608365019,37.35795454545455,1,1,1
Kaan Peker,RBC Capital,TheFly,0.02666666666666667,0.02666666666666667,37.5,1,1,1
Paul Holden,CIBC,TipRanks Contributor,0.026595745994788228,0.026595745994788228,37.59999814240829,1,1,1
Geoffrey Kwan,RBC Capital,StreetInsider,0.026382978723404255,0.026382978723404255,37.903225806451616,1,1,1
John Donovan,Loop Capital Markets,Pulse 2.0,0.02622961317564187,0.02622961317564187,38.124847412109375,1,1,1
Roy Buchanan,JMP Securities,StreetInsider,0.026160889739475463,0.013080444869737732,76.44999921321869,2,2,2
Sheriq Sumar,Evercore ISI,StreetInsider,0.026124817275871667,0.026124817275871667,38.27777968512641,1,1,1
James Ainley,Citigroup,TheFly,0.026096033610748366,0.026096033610748366,38.31999969482422,1,1,1
Robert Salmon,Wolfe Research,StreetInsider,0.026045753744504335,0.026045753744504335,38.39397430419922,1,1,1
Dave Westenberg,Piper Sandler,StreetInsider,0.02599388394366789,0.02599388394366789,38.47058801090016,1,1,1
Ryan Kruger,National Bank,TheFly,0.025984250407526784,0.025984250407526784,38.484850796786226,1,1,1
Brian Lau,Wolfe Research,Pulse 2.0,0.025977621457977478,0.025977621457977478,38.49467133153985,1,1,1
Jiong Shao Shao,Barclays,Pulse 2.0,0.025870646275180674,0.025870646275180674,38.65384688744179,1,1,1
Jennifer Fritzsche,Wells Fargo,Pulse 2.0,0.025797692587185776,0.025797692587185776,38.7631566900956,1,1,1
Swapnil Malekar,Piper Sandler,TheFly,0.025751735145141348,0.012875867572570674,77.66466953499037,2,2,2
Richard Tse,National Bank,TheFly,0.02562788283619903,0.02562788283619903,39.02000045776367,1,1,1
Jamie Chan,CLSA,StreetInsider,0.02558139634171072,0.02558139634171072,39.09090757369996,1,1,1
Simon Leopold Leopold,Raymond James,Pulse 2.0,0.025559882015541827,0.025559882015541827,39.12381126767113,1,1,1
Ben Nolan,Stifel Nicolaus,StreetInsider,0.025551277836808932,0.025551277836808932,39.13698588332085,1,1,1
Daniel McKenzie,Seaport Global,Benzinga,0.025498890058484977,0.025498890058484977,39.21739329462466,1,1,1
